uid,product,CI,deaths_direct,deaths_total,time_direct,time_total,feedfish,P_eq_0,Q_eq_0,tau,epsilon,eta,sigma_beef,sigma_chicken,sigma_pork,sigma_farmedfish
1,beef,84.46,0.0052730156587473,0.0057480080521443,5.78977119330454,5.94475442566435,0,7.3914,25.295213542368,0,-0.92,0.606,0,0.13,0.11,0.03
2,chicken,9.87,0.929006010947592,1.07232273649106,45.521294536432,46.3398166616848,0.114584580874985,4.5847,30.868956584928,0,-0.98,0.224,0.1,0,0.1,0.068
3,pork,12.31,0.0206987911905945,0.833692427672256,3.47739692001987,4.45416841589963,0.808897571580261,9.0297,22.071668646489,0,-0.96,0.662,0.11,0.08,0,0.112
4,farmedfish,13.63,0.60167896644608,5.95405073714281,196.220473291315,215.591920209214,5.22862798857874,18.4785,5.1978,0,-1.05,0.706,0.08,0.116,0.196,0
